职位,公司,薪资,学历,位置,工作经验要求,福利待遇
测试工程师,NSOC大数据智能、可视化,7k-13k,本科,浦东新区,1-3年,"发展空间大,技术提高快"
测试工程师,特赞|Tezign,25k-35k,本科,黄浦区,5-10年,全员持股计划、上班不打卡、扁平化管理
中级软件测试工程师,契约锁,9k-15k,本科,闵行区,1-3年,平台好，发展快，市场大，待遇好，扁平化
测试工程师,契约锁,10k-16k,本科,闵行区,1-3年,包三餐 福利待遇好 稳定性好
软件测试工程师,仑动科技,4k-8k,不限,浦东新区,应届毕业生,发展前景
测试工程师,海万科技,11k-16k,本科,浦东新区,3-5年,"节日礼金,年底奖金,体检旅游,带薪年假"
测试工程师,谷露软件,8k-15k,本科,黄浦区,1-3年,公司氛围好，成长空间大
测试工程师,驰骛科技ChiefClouds,10k-20k,本科,徐汇区,3-5年,团建活动、 带薪年假、定期体检、零食水果
测试工程师,节付宝,10k-15k,大专,宝山区,3-5年,"福利待遇好,双休,亲和力强"
测试工程师,易宝软件科技（南京）有限公司,13k-18k,大专,青浦区,3-5年,上市公司，发现空间，平台背景。
测试工程师,蝉知信息,12k-24k,本科,浦东新区,5-10年,"领导好,技术大牛,福利好,工作弹性"
软件测试实习生,PwC,15k-25k,本科,浦东新区,3-5年,外企福利 技术前沿 团队合作 交通便捷
测试工程师,缺月智能,10k-20k,不限,浦东新区,3-5年,团队氛围好、上升空间大、员工福利有保障
高级测试开发工程师,契约锁,12k-20k,本科,闵行区,3-5年,成长空间大，薪酬待遇好，同事易相处
测试工程师,惠租车,10k-15k,本科,杨浦区,3-5年,"B轮,旅游,氛围好"
服务端测试开发（高级）工程师-视频方向,字节跳动,20k-40k,本科,闵行区,3-5年,六险一金，弹性工作，免费三餐，租房补贴
测试工程师,上海游盾,7k-14k,本科,普陀区,1-3年,"五险一金,节日福利,午餐补贴,年终奖金"
测试工程师,CLPS,12k-18k,大专,浦东新区,3-5年,年假多 有补充医疗 福利好
测试工程师,阅文集团,12k-24k,本科,浦东新区,3-5年,年终奖 福利佳
测试工程师,CloudChef,11k-22k,不限,杨浦区,3-5年,"扁平化管理,带薪休假,定期团建,免费体检"
测试工程师4,汉得信息,12k-13k,本科,徐汇区,3-5年,五险一金
测试工程师,百融云创,10k-20k,本科,浦东新区,3-5年,"六险一金,弹性工作,福利多多"
高级测试开发工程师,特赞|Tezign,25k-35k,本科,黄浦区,5-10年,"市中心,环境好,大牛多,氛围佳"
测试工程师,走走中国,15k-20k,本科,闵行区,1-3年,时尚相关，晋升空间，福利完善，年假多
测试工程师,MXCHIP,8k-16k,本科,普陀区,1-3年,"职位空间大,行业前景好"
测试工程师,海知智能,15k-25k,本科,浦东新区,5-10年,"创新前沿,晋升空间大,弹性工作"
测试工程师,朗森特,10k-20k,本科,黄浦区,3-5年,双休，创业公司
渗透测试高级工程师,字节跳动,20k-40k,本科,徐汇区,3-5年,六险一金，高薪期权，弹性工作，免费三餐
游戏测试工程师,字节跳动,13k-25k,本科,浦东新区,3-5年,弹性工作，租房补贴，带薪休假，职业大牛
测试工程师,WESTWELLlab西井科技,7k-10k,本科,长宁区,不限,提供一线互联网公司薪水福利
测试工程师,上海米哈游,10k-20k,本科,徐汇区,3-5年,"六险一金,年度旅游,知名项目,扁平化"
软件测试工程师,贝锐科技,8k-10k,本科,杨浦区,1-3年,福利太多了这里写不下啊~~
测试工程师,朗森特,10k-20k,本科,黄浦区,3-5年,双休，创业公司
测试工程师,全民云,10k-15k,本科,杨浦区,3-5年,领导nice、扁平管理、工作氛围好
测试工程师,Codejoy少儿编程,10k-20k,本科,奉贤区,3-5年,在家办公，不打卡；兼职全职，由你定！
软件测试工程师,蜻蜓FM,18k-25k,不限,浦东新区,3-5年,大平台 五险一金 带薪年假
软件测试工程师,蜻蜓FM,8k-15k,不限,浦东新区,1-3年,大平台 五险一金 带薪年假
海外-测试开发工程师（上海）--3009,爱奇艺,20k-40k,本科,长宁区,3-5年,"增长型业务,晋升空间,绩效奖金"
高级软件测试工程师,摩天轮,20k-30k,本科,徐汇区,5-10年,"气氛好,平台好,大牛多"
测试工程师,引粒网络,6k-10k,本科,黄浦区,1年以下,极佳的办公环境，发展空间前景好
测试工程师,上海华为技术有限公司,17k-25k,本科,浦东新区,3-5年,世界500
软件测试,上海沸橙信息科技有限公司,9k-11k,本科,浦东新区,1-3年,五险一金
测试工程师,汉得信息,12k-15k,大专,普陀区,1-3年,五险一金
软件测试,新萌网络,6k-10k,本科,浦东新区,1-3年,"发展平台,扁平化,晋升机会,福利待遇"
游戏测试工程师,美团点评,15k-30k,本科,长宁区,1-3年,平台大 大牛多
软件测试,舟恩信息,12k-13k,大专,徐汇区,5-10年,互联网金融
软件测试,上海沸橙信息科技有限公司,8k-12k,本科,浦东新区,1-3年,大型企业项目，领导好，氛围好，团建。
自动化测试工程师G00279,谷露软件,20k-40k,本科,黄浦区,3-5年,公司氛围好，成长空间大
软件测试,海万科技,9k-15k,本科,静安区,3-5年,五险一金，带薪年假，年终奖，旅游节日礼金
初级软件测试工程师（0-2年）,Hypers,8k-12k,本科,虹口区,1-3年,"成长空间大,大牛多,氛围好,领导优"
测试工程师,擎创EOI,20k-30k,本科,浦东新区,5-10年,五险一金 年终奖 股票期权 带薪年假
测试工程师,叽里呱啦,10k-20k,本科,普陀区,3-5年,风口行业 牛人多多 团队简单 阿姨烧饭
测试工程师,片板飘洋,8k-15k,不限,浦东新区,不限,不打卡 十三薪 不定期下午茶
软件测试,jesoinfo,5k-10k,大专,徐汇区,1-3年,福利好，交通方便，
测试工程师,乐言科技,15k-20k,不限,徐汇区,5-10年,自动化测试
测试工程师,途虎养车网,9k-14k,本科,闵行区,1-3年,弹性工作，五险一金，带薪年假
软件测试工程师-上海,科大讯飞,13k-25k,本科,徐汇区,3-5年,"人工智能,公检法司,TOG业务,上市企业"
软件测试,汇润财务管理,10k-15k,大专,浦东新区,1-3年,银行项目、项目稳定、薪资水平高
软件测试,通效信息,6k-10k,本科,浦东新区,1-3年,做五休二 五险一金
测试工程师,海万科技,10k-20k,大专,静安区,3-5年,"带薪年假,体检旅游,年终奖,节日礼金"
点评App部-高级测试开发工程师,美团点评,30k-36k,本科,长宁区,3-5年,发展空间大
点评App部-高级测试开发工程师,美团点评,20k-30k,本科,长宁区,3-5年,发展空间大
高级测试工程师（技术中台）,还呗-智能信贷领先者,15k-25k,本科,浦东新区,3-5年,"移动金融,未来金矿,精英团队,助力成长"
高级软件测试工程师（开放银行）,兴业数金,20k-39k,本科,浦东新区,不限,开放银行
测试工程师,彩讯股份,10k-15k,本科,浦东新区,3-5年,"地铁周边,平台大"
软件测试工程师,网新新思,10k-20k,大专,浦东新区,3-5年,不加班，大平台
测试工程师,流利说®,13k-25k,不限,杨浦区,不限,弹性工作、餐费补贴、大牛团队
测试工程师,稻壳网络,8k-16k,本科,杨浦区,1-3年,扁平管理 快速发展
测试工程师,VeChain,20k-30k,本科,黄浦区,5-10年,"弹性工作,年底N薪,免费工作餐,零食水果"
测试工程师,华锐金融技术,13k-25k,本科,浦东新区,3-5年,"五险一金,股权激励,加班补贴"
26226N-测试工程师（测试开发）,平安租赁,15k-25k,本科,浦东新区,3-5年,"五险一金,节日福利,带薪年假,免费班车"
测试工程师,新浪时金,10k-15k,本科,浦东新区,1-3年,"上市公司,团队氛围好,领导nice"
测试工程师,海钻网络,12k-24k,本科,黄浦区,3-5年,0.5-3个月年度绩效奖金
测试开发（高级）工程师,字节跳动,20k-40k,本科,闵行区,3-5年,六险一金，弹性工作，带薪休假，休闲下午茶
测试工程师-抖音方向,字节跳动,15k-30k,本科,黄浦区,1-3年,六险一金，高薪期权，弹性工作，免费三餐，租房补贴，带薪休假，休闲下午茶，扁平管理，过亿用户，职业大牛，晋升空间，团队氛围好，优厚薪资，五险一金
测试开发（高级）工程师,字节跳动,20k-40k,本科,闵行区,3-5年,六险一金，弹性工作，带薪休假，休闲下午茶
测试工程师,LeetCode 领扣网络,13k-20k,本科,普陀区,3-5年,高口碑平台 前景广 团队优秀 WLB
测试工程师,索思数据,8k-15k,本科,徐汇区,1-3年,五险一金 团建 员工体检 员工食堂
